prefetch_event_id,placement_event_id,target_layer_idx,stage,prefetch_candidate_count,issued_load_count,selected_expert_count,candidate_overlap_count,issued_overlap_count,candidate_overlap_ratio,issued_overlap_ratio,placement_assignment_count,candidate_overlap_assignment_count,issued_overlap_assignment_count,candidate_overlap_assignment_ratio,issued_overlap_assignment_ratio
3665,3666,14,decode,8,0,6,4,0,0.5,0.0,6,4,0,0.6666666666666666,0.0
3667,3668,15,decode,8,0,6,2,0,0.25,0.0,6,2,0,0.3333333333333333,0.0
3669,3670,16,decode,8,0,6,2,0,0.25,0.0,6,2,0,0.3333333333333333,0.0
3671,3672,17,decode,8,0,6,2,0,0.25,0.0,6,2,0,0.3333333333333333,0.0
3673,3674,18,decode,8,0,6,4,0,0.5,0.0,6,4,0,0.6666666666666666,0.0
3675,3676,19,decode,8,0,6,2,0,0.25,0.0,6,2,0,0.3333333333333333,0.0
3677,3678,20,decode,8,0,6,5,0,0.625,0.0,6,5,0,0.8333333333333334,0.0
3679,3680,21,decode,8,0,6,2,0,0.25,0.0,6,2,0,0.3333333333333333,0.0
3681,3682,22,decode,8,0,6,4,0,0.5,0.0,6,4,0,0.6666666666666666,0.0
3683,3684,23,decode,8,0,6,3,0,0.375,0.0,6,3,0,0.5,0.0
3687,3688,24,decode,8,1,6,4,1,0.5,1.0,6,4,1,0.6666666666666666,0.16666666666666666
3689,3690,25,decode,8,0,6,2,0,0.25,0.0,6,2,0,0.3333333333333333,0.0
3691,3692,26,decode,8,0,6,2,0,0.25,0.0,6,2,0,0.3333333333333333,0.0
3698,3699,2,decode,8,1,6,1,0,0.125,0.0,6,1,0,0.16666666666666666,0.0
3702,3703,3,decode,8,1,6,1,0,0.125,0.0,6,1,0,0.16666666666666666,0.0
3704,3705,4,decode,8,0,6,1,0,0.125,0.0,6,1,0,0.16666666666666666,0.0
3706,3707,5,decode,8,0,6,0,0,0.0,0.0,6,0,0,0.0,0.0
3708,3709,6,decode,8,0,6,0,0,0.0,0.0,6,0,0,0.0,0.0
3710,3711,7,decode,8,0,6,1,0,0.125,0.0,6,1,0,0.16666666666666666,0.0
3712,3713,8,decode,8,0,6,1,0,0.125,0.0,6,1,0,0.16666666666666666,0.0
3714,3715,9,decode,8,0,6,0,0,0.0,0.0,6,0,0,0.0,0.0
3716,3717,10,decode,8,0,6,0,0,0.0,0.0,6,0,0,0.0,0.0
3718,3719,11,decode,8,0,6,3,0,0.375,0.0,6,3,0,0.5,0.0
3720,3721,12,decode,8,0,6,2,0,0.25,0.0,6,2,0,0.3333333333333333,0.0
3722,3723,13,decode,8,0,6,1,0,0.125,0.0,6,1,0,0.16666666666666666,0.0
3726,3727,14,decode,8,1,6,1,0,0.125,0.0,6,1,0,0.16666666666666666,0.0
3728,3729,15,decode,8,0,6,1,0,0.125,0.0,6,1,0,0.16666666666666666,0.0
3730,3731,16,decode,8,0,6,1,0,0.125,0.0,6,1,0,0.16666666666666666,0.0
3732,3733,17,decode,8,0,6,0,0,0.0,0.0,6,0,0,0.0,0.0
3734,3735,18,decode,8,0,6,2,0,0.25,0.0,6,2,0,0.3333333333333333,0.0
3736,3737,19,decode,8,0,6,0,0,0.0,0.0,6,0,0,0.0,0.0
3738,3739,20,decode,8,0,6,2,0,0.25,0.0,6,2,0,0.3333333333333333,0.0
3740,3741,21,decode,8,0,6,1,0,0.125,0.0,6,1,0,0.16666666666666666,0.0
3742,3743,22,decode,8,0,6,0,0,0.0,0.0,6,0,0,0.0,0.0
3744,3745,23,decode,8,0,6,0,0,0.0,0.0,6,0,0,0.0,0.0
3746,3747,24,decode,8,0,6,1,0,0.125,0.0,6,1,0,0.16666666666666666,0.0
3748,3749,25,decode,8,0,6,1,0,0.125,0.0,6,1,0,0.16666666666666666,0.0
3750,3751,26,decode,8,0,6,1,0,0.125,0.0,6,1,0,0.16666666666666666,0.0
3753,3754,2,decode,8,0,6,1,0,0.125,0.0,6,1,0,0.16666666666666666,0.0
3755,3756,3,decode,8,0,6,2,0,0.25,0.0,6,2,0,0.3333333333333333,0.0
3757,3758,4,decode,8,0,6,2,0,0.25,0.0,6,2,0,0.3333333333333333,0.0
3759,3760,5,decode,8,0,6,1,0,0.125,0.0,6,1,0,0.16666666666666666,0.0
3761,3762,6,decode,8,0,6,0,0,0.0,0.0,6,0,0,0.0,0.0
3763,3764,7,decode,8,0,6,2,0,0.25,0.0,6,2,0,0.3333333333333333,0.0
3765,3766,8,decode,8,0,6,1,0,0.125,0.0,6,1,0,0.16666666666666666,0.0
3767,3768,9,decode,8,0,6,1,0,0.125,0.0,6,1,0,0.16666666666666666,0.0
3771,3772,10,decode,8,1,6,4,0,0.5,0.0,6,4,0,0.6666666666666666,0.0
3773,3774,11,decode,8,0,6,2,0,0.25,0.0,6,2,0,0.3333333333333333,0.0
3775,3776,12,decode,8,0,6,2,0,0.25,0.0,6,2,0,0.3333333333333333,0.0
3777,3778,13,decode,8,0,6,1,0,0.125,0.0,6,1,0,0.16666666666666666,0.0
3779,3780,14,decode,8,0,6,1,0,0.125,0.0,6,1,0,0.16666666666666666,0.0
3781,3782,15,decode,8,0,6,2,0,0.25,0.0,6,2,0,0.3333333333333333,0.0
3783,3784,16,decode,8,0,6,0,0,0.0,0.0,6,0,0,0.0,0.0
3789,3790,17,decode,8,1,6,0,0,0.0,0.0,6,0,0,0.0,0.0
3791,3792,18,decode,8,0,6,3,0,0.375,0.0,6,3,0,0.5,0.0
3793,3794,19,decode,8,0,6,3,0,0.375,0.0,6,3,0,0.5,0.0
3795,3796,20,decode,8,0,6,2,0,0.25,0.0,6,2,0,0.3333333333333333,0.0
